#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr6_KI270799v1_alt	1	152148	0	0	0	0	0	0
chr6_GL383533v1_alt	1	124736	0	0	0	0	0	0
chr6_KI270801v1_alt	1	870480	0	0	0	0	0	0
chr6_KI270802v1_alt	1	75005	0	0	0	0	0	0
chr6_KB021644v2_alt	1	185823	0	0	0	0	0	0
chr6_KI270797v1_alt	1	197536	0	0	0	0	0	0
chr6_KI270798v1_alt	1	271782	0	0	0	0	0	0
chr7_KI270809v1_alt	1	209586	0	0	0	0	0	0
chr7_KI270806v1_alt	1	158166	0	0	0	0	0	0
chr7_GL383534v2_alt	1	119183	0	0	0	0	0	0
chr7_KI270805v1_alt	1	209988	0	0	0	0	0	0
chr8_KI270818v1_alt	1	145606	0	0	0	0	0	0
chr8_KI270812v1_alt	1	282736	0	0	0	0	0	0
chr8_KI270811v1_alt	1	292436	0	0	0	0	0	0
chr8_KI270813v1_alt	1	300230	0	0	0	0	0	0
chr8_KI270819v1_alt	1	133535	0	0	0	0	0	0
chr8_KI270820v1_alt	1	36640	0	0	0	0	0	0
chr8_KI270817v1_alt	1	158983	0	0	0	0	0	0
chr8_KI270815v1_alt	1	132244	0	0	0	0	0	0
chr9_GL383539v1_alt	1	162988	0	0	0	0	0	0
chr9_GL383540v1_alt	1	71551	0	0	0	0	0	0
chr9_GL383541v1_alt	1	171286	0	0	0	0	0	0
chr9_KI270823v1_alt	1	439082	0	0	0	0	0	0
chr10_KI270824v1_alt	1	181496	0	0	0	0	0	0
chr10_KI270825v1_alt	1	188315	0	0	0	0	0	0
chr11_KI270830v1_alt	1	177092	0	0	0	0	0	0
chr11_KI270829v1_alt	1	204059	0	0	0	0	0	0
chr11_JH159136v1_alt	1	200998	0	0	0	0	0	0
chr11_KI270827v1_alt	1	67707	0	0	0	0	0	0
chr12_GL877875v1_alt	1	167313	0	0	0	0	0	0
chr12_GL877876v1_alt	1	408271	0	0	0	0	0	0
chr12_KI270837v1_alt	1	40090	0	0	0	0	0	0
chr12_GL383549v1_alt	1	120804	0	0	0	0	0	0
chr12_KI270835v1_alt	1	238139	0	0	0	0	0	0
chr12_GL383552v1_alt	1	138655	0	0	0	0	0	0
chr12_GL383553v2_alt	1	152874	0	0	0	0	0	0
chr12_KI270834v1_alt	1	119498	0	0	0	0	0	0
chr12_GL383551v1_alt	1	184319	0	0	0	0	0	0
chr12_KI270833v1_alt	1	76061	0	0	0	0	0	0
chr13_KI270840v1_alt	1	191684	0	0	0	0	0	0
chr13_KI270839v1_alt	1	180306	0	0	0	0	0	0
chr13_KI270841v1_alt	1	169134	0	0	0	0	0	0
chr13_KI270842v1_alt	1	37287	0	0	0	0	0	0
chr14_KI270844v1_alt	1	322166	0	0	0	0	0	0
chr14_KI270846v1_alt	1	1351393	0	0	0	0	0	0
chr15_KI270852v1_alt	1	478999	0	0	0	0	0	0
chr15_KI270851v1_alt	1	263054	0	0	0	0	0	0
chr15_KI270848v1_alt	1	327382	0	0	0	0	0	0
chr16_KI270854v1_alt	1	134193	0	0	0	0	0	0
chr16_KI270856v1_alt	1	63982	0	0	0	0	0	0
chr16_KI270855v1_alt	1	232857	0	0	0	0	0	0
chr17_GL383564v2_alt	1	133151	0	0	0	0	0	0
chr17_GL383565v1_alt	1	223995	0	0	0	0	0	0
chr17_GL383566v1_alt	1	90219	0	0	0	0	0	0
chr18_GL383570v1_alt	1	164789	0	0	0	0	0	0
chr18_GL383568v1_alt	1	104552	0	0	0	0	0	0
chr18_GL383569v1_alt	1	167950	0	0	0	0	0	0
chr18_GL383572v1_alt	1	159547	0	0	0	0	0	0
chr19_KI270868v1_alt	1	61734	0	0	0	0	0	0
chr19_KI270865v1_alt	1	52969	0	0	0	0	0	0
chr19_GL383576v1_alt	1	188024	0	0	0	0	0	0
chr19_KI270866v1_alt	1	43156	0	0	0	0	0	0
chr19_KI270867v1_alt	1	233762	0	0	0	0	0	0
chr20_GL383577v2_alt	1	128386	0	0	0	0	0	0
chr20_KI270870v1_alt	1	183433	0	0	0	0	0	0
chr21_KI270873v1_alt	1	143900	0	0	0	0	0	0
chr21_GL383579v2_alt	1	201197	0	0	0	0	0	0
chr21_GL383580v2_alt	1	74653	0	0	0	0	0	0
chr21_GL383581v2_alt	1	116689	0	0	0	0	0	0
chr21_KI270872v1_alt	1	82692	0	0	0	0	0	0
chr22_KI270875v1_alt	1	259914	0	0	0	0	0	0
chr22_KI270876v1_alt	1	263666	0	0	0	0	0	0
chr22_GL383582v2_alt	1	162811	0	0	0	0	0	0
chrX_KI270880v1_alt	1	284869	0	0	0	0	0	0
chrX_KI270881v1_alt	1	144206	0	0	0	0	0	0
chr19_KI270883v1_alt	1	170399	0	0	0	0	0	0
chr19_KI270884v1_alt	1	157053	0	0	0	0	0	0
chr19_KI270885v1_alt	1	171027	0	0	0	0	0	0
chr19_KI270886v1_alt	1	204239	0	0	0	0	0	0
chr19_KI270888v1_alt	1	155532	0	0	0	0	0	0
chr19_KI270889v1_alt	1	170698	0	0	0	0	0	0
chr19_KI270890v1_alt	1	184499	0	0	0	0	0	0
chr19_KI270891v1_alt	1	170680	0	0	0	0	0	0
chr1_KI270892v1_alt	1	162212	0	0	0	0	0	0
chr2_KI270893v1_alt	1	161218	0	0	0	0	0	0
chr4_KI270896v1_alt	1	378547	0	0	0	0	0	0
chr5_KI270898v1_alt	1	130957	0	0	0	0	0	0
chr11_KI270902v1_alt	1	106711	0	0	0	0	0	0
chr15_KI270906v1_alt	1	196384	0	0	0	0	0	0
chr17_JH159148v1_alt	1	88070	0	0	0	0	0	0
chr18_KI270912v1_alt	1	174061	0	0	0	0	0	0
chr18_KI270911v1_alt	1	157710	0	0	0	0	0	0
chr22_KB663609v1_alt	1	74013	0	0	0	0	0	0
chrX_KI270913v1_alt	1	274009	0	0	0	0	0	0
chr19_KI270915v1_alt	1	170665	0	0	0	0	0	0
chr19_KI270917v1_alt	1	190932	0	0	0	0	0	0
chr19_KI270918v1_alt	1	123111	0	0	0	0	0	0
chr19_KI270919v1_alt	1	170701	0	0	0	0	0	0
chr19_KI270920v1_alt	1	198005	0	0	0	0	0	0
chr19_KI270922v1_alt	1	187935	0	0	0	0	0	0
chr19_KI270923v1_alt	1	189352	0	0	0	0	0	0
chr4_KI270925v1_alt	1	555799	0	0	0	0	0	0
chr19_GL949748v2_alt	1	1064304	0	0	0	0	0	0
chr22_KI270928v1_alt	1	176103	0	0	0	0	0	0
chr19_KI270929v1_alt	1	186203	0	0	0	0	0	0
chr19_KI270931v1_alt	1	170148	0	0	0	0	0	0
chr19_KI270932v1_alt	1	215732	0	0	0	0	0	0
chr19_KI270933v1_alt	1	170537	0	0	0	0	0	0
chr3_KI270934v1_alt	1	163458	0	0	0	0	0	0
chr3_KI270935v1_alt	1	197351	0	0	0	0	0	0
chr19_GL949750v2_alt	1	1066390	0	0	0	0	0	0
chr3_KI270936v1_alt	1	164170	0	0	0	0	0	0
chr19_GL949751v2_alt	1	1002683	0	0	0	0	0	0
chrUn_KN707606v1_decoy	1	2200	0	0	0	0	0	0
chrUn_KN707608v1_decoy	1	3112	0	0	0	0	0	0
chrUn_KN707609v1_decoy	1	1642	0	0	0	0	0	0
chrUn_KN707610v1_decoy	1	1393	0	0	0	0	0	0
chrUn_KN707611v1_decoy	1	1103	0	0	0	0	0	0
chrUn_KN707612v1_decoy	1	1039	0	0	0	0	0	0
chrUn_KN707613v1_decoy	1	1619	0	0	0	0	0	0
chrUn_KN707614v1_decoy	1	3122	0	0	0	0	0	0
chrUn_KN707615v1_decoy	1	1934	0	0	0	0	0	0
chrUn_KN707616v1_decoy	1	3111	0	0	0	0	0	0
chrUn_KN707617v1_decoy	1	2545	0	0	0	0	0	0
chrUn_KN707618v1_decoy	1	2295	0	0	0	0	0	0
chrUn_KN707619v1_decoy	1	1551	0	0	0	0	0	0
chrUn_KN707620v1_decoy	1	2046	0	0	0	0	0	0
chrUn_KN707621v1_decoy	1	1222	0	0	0	0	0	0
chrUn_KN707622v1_decoy	1	1535	0	0	0	0	0	0
chrUn_KN707623v1_decoy	1	3784	0	0	0	0	0	0
chrUn_KN707624v1_decoy	1	1329	0	0	0	0	0	0
chrUn_KN707625v1_decoy	1	1238	0	0	0	0	0	0
chrUn_KN707627v1_decoy	1	5821	0	0	0	0	0	0
chrUn_KN707628v1_decoy	1	2960	0	0	0	0	0	0
chrUn_KN707629v1_decoy	1	1848	0	0	0	0	0	0
chrUn_KN707632v1_decoy	1	1424	0	0	0	0	0	0
chrUn_KN707633v1_decoy	1	1274	0	0	0	0	0	0
chrUn_KN707634v1_decoy	1	1007	0	0	0	0	0	0
chrUn_KN707635v1_decoy	1	1414	0	0	0	0	0	0
chrUn_KN707636v1_decoy	1	1725	0	0	0	0	0	0
chrUn_KN707637v1_decoy	1	5354	0	0	0	0	0	0
chrUn_KN707639v1_decoy	1	1294	0	0	0	0	0	0
chrUn_KN707640v1_decoy	1	1831	0	0	0	0	0	0
chrUn_KN707641v1_decoy	1	1647	0	0	0	0	0	0
chrUn_KN707643v1_decoy	1	2857	0	0	0	0	0	0
chrUn_KN707644v1_decoy	1	1030	0	0	0	0	0	0
chrUn_KN707645v1_decoy	1	1070	0	0	0	0	0	0
chrUn_KN707646v1_decoy	1	1735	0	0	0	0	0	0
chrUn_KN707647v1_decoy	1	1982	0	0	0	0	0	0
chrUn_KN707648v1_decoy	1	1564	0	0	0	0	0	0
chrUn_KN707649v1_decoy	1	1775	0	0	0	0	0	0
chrUn_KN707650v1_decoy	1	1540	0	0	0	0	0	0
chrUn_KN707651v1_decoy	1	2013	0	0	0	0	0	0
chrUn_KN707652v1_decoy	1	1176	0	0	0	0	0	0
chrUn_KN707653v1_decoy	1	1890	0	0	0	0	0	0
chrUn_KN707654v1_decoy	1	3644	0	0	0	0	0	0
chrUn_KN707655v1_decoy	1	2785	0	0	0	0	0	0
chrUn_KN707656v1_decoy	1	1017	0	0	0	0	0	0
chrUn_KN707657v1_decoy	1	1068	0	0	0	0	0	0
chrUn_KN707658v1_decoy	1	1007	0	0	0	0	0	0
chrUn_KN707662v1_decoy	1	2173	0	0	0	0	0	0
chrUn_KN707663v1_decoy	1	1065	0	0	0	0	0	0
chrUn_KN707665v1_decoy	1	2670	0	0	0	0	0	0
chrUn_KN707666v1_decoy	1	2420	0	0	0	0	0	0
chrUn_KN707667v1_decoy	1	2189	0	0	0	0	0	0
chrUn_KN707670v1_decoy	1	1205	0	0	0	0	0	0
chrUn_KN707671v1_decoy	1	2786	0	0	0	0	0	0
chrUn_KN707672v1_decoy	1	2794	0	0	0	0	0	0
chrUn_KN707674v1_decoy	1	2848	0	0	0	0	0	0
chrUn_KN707675v1_decoy	1	10556	0	0	0	0	0	0
chrUn_KN707676v1_decoy	1	9066	0	0	0	0	0	0
chrUn_KN707677v1_decoy	1	7267	0	0	0	0	0	0
chrUn_KN707678v1_decoy	1	2462	0	0	0	0	0	0
chrUn_KN707680v1_decoy	1	1297	0	0	0	0	0	0
chrUn_KN707681v1_decoy	1	4379	0	0	0	0	0	0
chrUn_KN707682v1_decoy	1	4208	0	0	0	0	0	0
chrUn_KN707683v1_decoy	1	4068	0	0	0	0	0	0
chrUn_KN707684v1_decoy	1	2940	0	0	0	0	0	0
chrUn_KN707686v1_decoy	1	2072	0	0	0	0	0	0
chrUn_KN707687v1_decoy	1	1136	0	0	0	0	0	0
chrUn_KN707688v1_decoy	1	4248	0	0	0	0	0	0
chrUn_KN707689v1_decoy	1	5823	0	0	0	0	0	0
chrUn_KN707690v1_decoy	1	3715	0	0	0	0	0	0
chrUn_KN707692v1_decoy	1	4813	0	0	0	0	0	0
chrUn_KN707693v1_decoy	1	2899	0	0	0	0	0	0
chrUn_KN707694v1_decoy	1	1228	0	0	0	0	0	0
chrUn_KN707695v1_decoy	1	3119	0	0	0	0	0	0
chrUn_KN707696v1_decoy	1	3828	0	0	0	0	0	0
chrUn_KN707697v1_decoy	1	1186	0	0	0	0	0	0
chrUn_KN707698v1_decoy	1	1908	0	0	0	0	0	0
chrUn_KN707699v1_decoy	1	2795	0	0	0	0	0	0
chrUn_KN707700v1_decoy	1	3703	0	0	0	0	0	0
chrUn_KN707701v1_decoy	1	6722	0	0	0	0	0	0
chrUn_KN707703v1_decoy	1	2235	0	0	0	0	0	0
chrUn_KN707704v1_decoy	1	2871	0	0	0	0	0	0
chrUn_KN707705v1_decoy	1	4632	0	0	0	0	0	0
chrUn_KN707706v1_decoy	1	4225	0	0	0	0	0	0
chrUn_KN707707v1_decoy	1	4339	0	0	0	0	0	0
chrUn_KN707708v1_decoy	1	2305	0	0	0	0	0	0
chrUn_KN707709v1_decoy	1	3273	0	0	0	0	0	0
chrUn_KN707710v1_decoy	1	5701	0	0	0	0	0	0
chrUn_KN707711v1_decoy	1	4154	0	0	0	0	0	0
chrUn_KN707712v1_decoy	1	1243	0	0	0	0	0	0
chrUn_KN707713v1_decoy	1	1308	0	0	0	0	0	0
chrUn_KN707714v1_decoy	1	2922	0	0	0	0	0	0
chrUn_KN707715v1_decoy	1	3044	0	0	0	0	0	0
chrUn_KN707716v1_decoy	1	2888	0	0	0	0	0	0
chrUn_KN707717v1_decoy	1	1742	0	0	0	0	0	0
chrUn_KN707718v1_decoy	1	4969	0	0	0	0	0	0
chrUn_KN707719v1_decoy	1	3270	0	0	0	0	0	0
chrUn_KN707720v1_decoy	1	6028	0	0	0	0	0	0
chrUn_KN707721v1_decoy	1	1105	0	0	0	0	0	0
chrUn_KN707722v1_decoy	1	2884	0	0	0	0	0	0
chrUn_KN707723v1_decoy	1	1124	0	0	0	0	0	0
chrUn_KN707724v1_decoy	1	1454	0	0	0	0	0	0
chrUn_KN707725v1_decoy	1	2565	0	0	0	0	0	0
chrUn_KN707726v1_decoy	1	2149	0	0	0	0	0	0
chrUn_KN707727v1_decoy	1	2630	0	0	0	0	0	0
chrUn_KN707729v1_decoy	1	7431	0	0	0	0	0	0
chrUn_KN707730v1_decoy	1	5776	0	0	0	0	0	0
chrUn_KN707731v1_decoy	1	4820	0	0	0	0	0	0
chrUn_KN707732v1_decoy	1	1227	0	0	0	0	0	0
chrUn_KN707734v1_decoy	1	9652	0	0	0	0	0	0
chrUn_KN707735v1_decoy	1	1091	0	0	0	0	0	0
chrUn_KN707736v1_decoy	1	2467	0	0	0	0	0	0
chrUn_KN707737v1_decoy	1	1270	0	0	0	0	0	0
chrUn_KN707738v1_decoy	1	4365	0	0	0	0	0	0
chrUn_KN707740v1_decoy	1	10282	0	0	0	0	0	0
chrUn_KN707741v1_decoy	1	5601	0	0	0	0	0	0
chrUn_KN707742v1_decoy	1	4758	0	0	0	0	0	0
chrUn_KN707743v1_decoy	1	1624	0	0	0	0	0	0
chrUn_KN707744v1_decoy	1	4024	0	0	0	0	0	0
chrUn_KN707745v1_decoy	1	1276	0	0	0	0	0	0
chrUn_KN707746v1_decoy	1	5083	0	0	0	0	0	0
chrUn_KN707748v1_decoy	1	3553	0	0	0	0	0	0
chrUn_KN707749v1_decoy	1	7010	0	0	0	0	0	0
chrUn_KN707750v1_decoy	1	4718	0	0	0	0	0	0
chrUn_KN707751v1_decoy	1	3546	0	0	0	0	0	0
chrUn_KN707753v1_decoy	1	2144	0	0	0	0	0	0
chrUn_KN707755v1_decoy	1	5343	0	0	0	0	0	0
chrUn_KN707757v1_decoy	1	3034	0	0	0	0	0	0
chrUn_KN707758v1_decoy	1	2826	0	0	0	0	0	0
chrUn_KN707759v1_decoy	1	1221	0	0	0	0	0	0
chrUn_KN707760v1_decoy	1	1169	0	0	0	0	0	0
chrUn_KN707761v1_decoy	1	2319	0	0	0	0	0	0
chrUn_KN707762v1_decoy	1	3450	0	0	0	0	0	0
chrUn_KN707763v1_decoy	1	2674	0	0	0	0	0	0
chrUn_KN707764v1_decoy	1	3912	0	0	0	0	0	0
chrUn_KN707765v1_decoy	1	6020	0	0	0	0	0	0
chrUn_KN707766v1_decoy	1	2303	0	0	0	0	0	0
chrUn_KN707767v1_decoy	1	2552	0	0	0	0	0	0
chrUn_KN707768v1_decoy	1	3656	0	0	0	0	0	0
chrUn_KN707769v1_decoy	1	1591	0	0	0	0	0	0
chrUn_KN707772v1_decoy	1	8915	0	0	0	0	0	0
chrUn_KN707773v1_decoy	1	4902	0	0	0	0	0	0
chrUn_KN707774v1_decoy	1	3324	0	0	0	0	0	0
chrUn_KN707776v1_decoy	1	2618	0	0	0	0	0	0
chrUn_KN707777v1_decoy	1	10311	0	0	0	0	0	0
chrUn_KN707778v1_decoy	1	2440	0	0	0	0	0	0
chrUn_KN707779v1_decoy	1	12444	0	0	0	0	0	0
chrUn_KN707780v1_decoy	1	5691	0	0	0	0	0	0
chrUn_KN707781v1_decoy	1	2717	0	0	0	0	0	0
chrUn_KN707782v1_decoy	1	5277	0	0	0	0	0	0
chrUn_KN707783v1_decoy	1	4373	0	0	0	0	0	0
chrUn_KN707784v1_decoy	1	3224	0	0	0	0	0	0
chrUn_KN707786v1_decoy	1	5385	0	0	0	0	0	0
chrUn_KN707787v1_decoy	1	3678	0	0	0	0	0	0
chrUn_KN707788v1_decoy	1	1412	0	0	0	0	0	0
chrUn_KN707789v1_decoy	1	1443	0	0	0	0	0	0
chrUn_KN707790v1_decoy	1	1098	0	0	0	0	0	0
chrUn_KN707791v1_decoy	1	3240	0	0	0	0	0	0
chrUn_KN707792v1_decoy	1	1915	0	0	0	0	0	0
chrUn_KN707793v1_decoy	1	4667	0	0	0	0	0	0
chrUn_KN707794v1_decoy	1	7219	0	0	0	0	0	0
chrUn_KN707795v1_decoy	1	3277	0	0	0	0	0	0
chrUn_KN707796v1_decoy	1	3473	0	0	0	0	0	0
chrUn_KN707797v1_decoy	1	4243	0	0	0	0	0	0
chrUn_KN707799v1_decoy	1	5095	0	0	0	0	0	0
chrUn_KN707800v1_decoy	1	2237	0	0	0	0	0	0
chrUn_KN707802v1_decoy	1	2666	0	0	0	0	0	0
chrUn_KN707803v1_decoy	1	5336	0	0	0	0	0	0
chrUn_KN707804v1_decoy	1	4383	0	0	0	0	0	0
chrUn_KN707805v1_decoy	1	5446	0	0	0	0	0	0
chrUn_KN707806v1_decoy	1	6252	0	0	0	0	0	0
chrUn_KN707808v1_decoy	1	3021	0	0	0	0	0	0
chrUn_KN707810v1_decoy	1	4563	0	0	0	0	0	0
chrUn_KN707812v1_decoy	1	3845	0	0	0	0	0	0
chrUn_KN707813v1_decoy	1	2272	0	0	0	0	0	0
chrUn_KN707814v1_decoy	1	4764	0	0	0	0	0	0
chrUn_KN707815v1_decoy	1	5410	0	0	0	0	0	0
chrUn_KN707816v1_decoy	1	7150	0	0	0	0	0	0
chrUn_KN707817v1_decoy	1	1762	0	0	0	0	0	0
chrUn_KN707818v1_decoy	1	1207	0	0	0	0	0	0
chrUn_KN707819v1_decoy	1	1331	0	0	0	0	0	0
chrUn_KN707820v1_decoy	1	8307	0	0	0	0	0	0
chrUn_KN707821v1_decoy	1	2276	0	0	0	0	0	0
chrUn_KN707822v1_decoy	1	2575	0	0	0	0	0	0
chrUn_KN707823v1_decoy	1	3970	0	0	0	0	0	0
chrUn_KN707824v1_decoy	1	1352	0	0	0	0	0	0
chrUn_KN707826v1_decoy	1	2070	0	0	0	0	0	0
chrUn_KN707827v1_decoy	1	2913	0	0	0	0	0	0
chrUn_KN707829v1_decoy	1	1835	0	0	0	0	0	0
chrUn_KN707831v1_decoy	1	2201	0	0	0	0	0	0
chrUn_KN707832v1_decoy	1	1265	0	0	0	0	0	0
chrUn_KN707833v1_decoy	1	1961	0	0	0	0	0	0
chrUn_KN707834v1_decoy	1	1064	0	0	0	0	0	0
chrUn_KN707836v1_decoy	1	3213	0	0	0	0	0	0
chrUn_KN707837v1_decoy	1	1178	0	0	0	0	0	0
chrUn_KN707838v1_decoy	1	2926	0	0	0	0	0	0
chrUn_KN707839v1_decoy	1	1038	0	0	0	0	0	0
chrUn_KN707840v1_decoy	1	3298	0	0	0	0	0	0
chrUn_KN707841v1_decoy	1	8992	0	0	0	0	0	0
chrUn_KN707842v1_decoy	1	6698	0	0	0	0	0	0
chrUn_KN707843v1_decoy	1	4880	0	0	0	0	0	0
chrUn_KN707844v1_decoy	1	1766	0	0	0	0	0	0
chrUn_KN707845v1_decoy	1	3532	0	0	0	0	0	0
chrUn_KN707847v1_decoy	1	1234	0	0	0	0	0	0
chrUn_KN707848v1_decoy	1	1205	0	0	0	0	0	0
chrUn_KN707849v1_decoy	1	2790	0	0	0	0	0	0
chrUn_KN707850v1_decoy	1	2006	0	0	0	0	0	0
chrUn_KN707851v1_decoy	1	4593	0	0	0	0	0	0
chrUn_KN707852v1_decoy	1	1579	0	0	0	0	0	0
chrUn_KN707853v1_decoy	1	9597	0	0	0	0	0	0
chrUn_KN707854v1_decoy	1	10451	0	0	0	0	0	0
chrUn_KN707855v1_decoy	1	3219	0	0	0	0	0	0
chrUn_KN707858v1_decoy	1	2959	0	0	0	0	0	0
chrUn_KN707859v1_decoy	1	1340	0	0	0	0	0	0
chrUn_KN707866v1_decoy	1	4109	0	0	0	0	0	0
chrUn_KN707867v1_decoy	1	1544	0	0	0	0	0	0
chrUn_KN707868v1_decoy	1	1005	0	0	0	0	0	0
chrUn_KN707869v1_decoy	1	8632	0	0	0	0	0	0
chrUn_KN707870v1_decoy	1	1012	0	0	0	0	0	0
chrUn_KN707872v1_decoy	1	2165	0	0	0	0	0	0
chrUn_KN707873v1_decoy	1	7591	0	0	0	0	0	0
chrUn_KN707874v1_decoy	1	5202	0	0	0	0	0	0
chrUn_KN707877v1_decoy	1	2272	0	0	0	0	0	0
chrUn_KN707878v1_decoy	1	2085	0	0	0	0	0	0
chrUn_KN707880v1_decoy	1	1208	0	0	0	0	0	0
chrUn_KN707881v1_decoy	1	4543	0	0	0	0	0	0
chrUn_KN707883v1_decoy	1	2490	0	0	0	0	0	0
chrUn_KN707885v1_decoy	1	1776	0	0	0	0	0	0
chrUn_KN707886v1_decoy	1	2699	0	0	0	0	0	0
chrUn_KN707891v1_decoy	1	1143	0	0	0	0	0	0
chrUn_KN707893v1_decoy	1	8049	0	0	0	0	0	0
chrUn_KN707894v1_decoy	1	1366	0	0	0	0	0	0
chrUn_KN707895v1_decoy	1	4284	0	0	0	0	0	0
chrUn_KN707897v1_decoy	1	2137	0	0	0	0	0	0
chrUn_KN707898v1_decoy	1	3840	0	0	0	0	0	0
chrUn_KN707899v1_decoy	1	3087	0	0	0	0	0	0
chrUn_KN707900v1_decoy	1	2041	0	0	0	0	0	0
chrUn_KN707902v1_decoy	1	2921	0	0	0	0	0	0
chrUn_KN707905v1_decoy	1	2339	0	0	0	0	0	0
chrUn_KN707906v1_decoy	1	1243	0	0	0	0	0	0
chrUn_KN707907v1_decoy	1	7776	0	0	0	0	0	0
chrUn_KN707908v1_decoy	1	19837	0	0	0	0	0	0
chrUn_KN707909v1_decoy	1	1737	0	0	0	0	0	0
chrUn_KN707911v1_decoy	1	1893	0	0	0	0	0	0
chrUn_KN707912v1_decoy	1	1281	0	0	0	0	0	0
chrUn_KN707913v1_decoy	1	1527	0	0	0	0	0	0
chrUn_KN707914v1_decoy	1	2055	0	0	0	0	0	0
chrUn_KN707915v1_decoy	1	2527	0	0	0	0	0	0
chrUn_KN707916v1_decoy	1	3275	0	0	0	0	0	0
chrUn_KN707917v1_decoy	1	1265	0	0	0	0	0	0
chrUn_KN707918v1_decoy	1	2623	0	0	0	0	0	0
chrUn_KN707919v1_decoy	1	4850	0	0	0	0	0	0
chrUn_KN707920v1_decoy	1	3584	0	0	0	0	0	0
chrUn_KN707921v1_decoy	1	2561	0	0	0	0	0	0
chrUn_KN707922v1_decoy	1	3041	0	0	0	0	0	0
chrUn_KN707923v1_decoy	1	1409	0	0	0	0	0	0
chrUn_KN707924v1_decoy	1	4596	0	0	0	0	0	0
chrUn_KN707925v1_decoy	1	11555	0	0	0	0	0	0
chrUn_KN707926v1_decoy	1	1266	0	0	0	0	0	0
chrUn_KN707927v1_decoy	1	1079	0	0	0	0	0	0
chrUn_KN707928v1_decoy	1	1087	0	0	0	0	0	0
chrUn_KN707929v1_decoy	1	1226	0	0	0	0	0	0
chrUn_KN707930v1_decoy	1	1131	0	0	0	0	0	0
chrUn_KN707931v1_decoy	1	1199	0	0	0	0	0	0
chrUn_KN707932v1_decoy	1	1084	0	0	0	0	0	0
chrUn_KN707933v1_decoy	1	2038	0	0	0	0	0	0
chrUn_KN707934v1_decoy	1	1070	0	0	0	0	0	0
chrUn_KN707935v1_decoy	1	1312	0	0	0	0	0	0
chrUn_KN707936v1_decoy	1	4031	0	0	0	0	0	0
chrUn_KN707937v1_decoy	1	7445	0	0	0	0	0	0
chrUn_KN707938v1_decoy	1	1770	0	0	0	0	0	0
chrUn_KN707939v1_decoy	1	5600	0	0	0	0	0	0
chrUn_KN707940v1_decoy	1	1882	0	0	0	0	0	0
chrUn_KN707941v1_decoy	1	1170	0	0	0	0	0	0
chrUn_KN707942v1_decoy	1	1300	0	0	0	0	0	0
chrUn_KN707943v1_decoy	1	5325	0	0	0	0	0	0
chrUn_KN707945v1_decoy	1	1072	0	0	0	0	0	0
chrUn_KN707946v1_decoy	1	2463	0	0	0	0	0	0
chrUn_KN707947v1_decoy	1	1010	0	0	0	0	0	0
chrUn_KN707948v1_decoy	1	1432	0	0	0	0	0	0
chrUn_KN707949v1_decoy	1	1162	0	0	0	0	0	0
chrUn_KN707950v1_decoy	1	1095	0	0	0	0	0	0
chrUn_KN707951v1_decoy	1	1118	0	0	0	0	0	0
chrUn_KN707952v1_decoy	1	1383	0	0	0	0	0	0
chrUn_KN707953v1_decoy	1	2289	0	0	0	0	0	0
chrUn_KN707954v1_decoy	1	1648	0	0	0	0	0	0
chrUn_KN707955v1_decoy	1	2203	0	0	0	0	0	0
chrUn_KN707956v1_decoy	1	3270	0	0	0	0	0	0
chrUn_KN707957v1_decoy	1	11499	0	0	0	0	0	0
chrUn_KN707958v1_decoy	1	2474	0	0	0	0	0	0
chrUn_KN707960v1_decoy	1	1238	0	0	0	0	0	0
chrUn_KN707961v1_decoy	1	3410	0	0	0	0	0	0
chrUn_KN707962v1_decoy	1	1523	0	0	0	0	0	0
chrUn_KN707965v1_decoy	1	3836	0	0	0	0	0	0
chrUn_KN707974v1_decoy	1	3134	0	0	0	0	0	0
chrUn_KN707975v1_decoy	1	6211	0	0	0	0	0	0
chrUn_KN707976v1_decoy	1	1126	0	0	0	0	0	0
chrUn_KN707977v1_decoy	1	1101	0	0	0	0	0	0
chrUn_KN707978v1_decoy	1	1101	0	0	0	0	0	0
chrUn_KN707981v1_decoy	1	2520	0	0	0	0	0	0
chrUn_KN707984v1_decoy	1	2205	0	0	0	0	0	0
chrUn_KN707988v1_decoy	1	2960	0	0	0	0	0	0
chrUn_KN707991v1_decoy	1	2193	0	0	0	0	0	0
chrUn_KN707992v1_decoy	1	1830	0	0	0	0	0	0
chrUn_JTFH01000001v1_decoy	1	25139	0	0	0	0	0	0
chrUn_JTFH01000002v1_decoy	1	18532	0	0	0	0	0	0
chrUn_JTFH01000003v1_decoy	1	15240	0	0	0	0	0	0
chrUn_JTFH01000004v1_decoy	1	13739	0	0	0	0	0	0
chrUn_JTFH01000005v1_decoy	1	11297	0	0	0	0	0	0
chrUn_JTFH01000006v1_decoy	1	10074	0	0	0	0	0	0
chrUn_JTFH01000007v1_decoy	1	9891	0	0	0	0	0	0
chrUn_JTFH01000011v1_decoy	1	8920	0	0	0	0	0	0
chrUn_JTFH01000012v1_decoy	1	8479	0	0	0	0	0	0
chrUn_JTFH01000014v1_decoy	1	8261	0	0	0	0	0	0
chrUn_JTFH01000015v1_decoy	1	8131	0	0	0	0	0	0
