#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01001972v1_decoy	1	2142	1	56	2.61438	0.0261438	255	7
chrUn_JTFH01001973v1_decoy	1	2136	20	582	27.2472	1.26732	255	5.65
chrUn_JTFH01001974v1_decoy	1	2130	11	916	43.0047	0.752113	255	17.1
chrUn_JTFH01001978v1_decoy	1	2119	1	57	2.68995	0.0268995	255	4
chrUn_JTFH01001981v1_decoy	1	2087	57	889	42.597	3.90417	255	6.54
chrUn_JTFH01001982v1_decoy	1	2086	3	271	12.9914	0.129914	255	40
chrUn_JTFH01001983v1_decoy	1	2083	2	302	14.4983	0.144983	255	25
chrUn_JTFH01001984v1_decoy	1	2075	1	151	7.27711	0.0727711	255	54
chrUn_JTFH01001985v1_decoy	1	2075	2	292	14.0723	0.140723	255	14
chrUn_JTFH01001986v1_decoy	1	2072	2	283	13.6583	0.136583	255	0
chrUn_JTFH01001987v1_decoy	1	2068	47	1157	55.9478	3.14023	255	3.19
chrUn_JTFH01001991v1_decoy	1	2050	5	334	16.2927	0.241951	255	14.6
chrUn_JTFH01001992v1_decoy	1	2033	5	566	27.8406	0.327103	255	48
chrUn_JTFH01001993v1_decoy	1	2024	2	279	13.7846	0.149209	255	32
chrUn_JTFH01001996v1_decoy	1	2009	1	151	7.51618	0.0751618	255	8
chrUn_JTFH01001997v1_decoy	1	2003	3	167	8.33749	0.21967	255	14.7
chrUn_JTFH01001998v1_decoy	1	2001	6	392	19.5902	0.452774	255	13.5
HLA-DQB1*03:03:02:01	1	7126	1	151	2.119	0.02119	255	0
HLA-DQB1*03:03:02:02	1	7126	1	151	2.119	0.02119	255	0
HLA-DQB1*03:05:01	1	6934	1	302	4.35535	0.0435535	255	7
HLA-DRB1*09:21	1	16039	0	151	0.941455	0.00941455	255	0
chr14_KI270726v1_random	1	43739	0	0	0	0	0	0
chrUn_KI270302v1	1	2274	0	0	0	0	0	0
chrUn_KI270305v1	1	1472	0	0	0	0	0	0
chrUn_KI270316v1	1	1444	0	0	0	0	0	0
chrUn_KI270315v1	1	2276	0	0	0	0	0	0
chrUn_KI270312v1	1	998	0	0	0	0	0	0
chrUn_KI270412v1	1	1179	0	0	0	0	0	0
chrUn_KI270414v1	1	2489	0	0	0	0	0	0
chrUn_KI270419v1	1	1029	0	0	0	0	0	0
chrUn_KI270418v1	1	2145	0	0	0	0	0	0
chrUn_KI270420v1	1	2321	0	0	0	0	0	0
chrUn_KI270424v1	1	2140	0	0	0	0	0	0
chrUn_KI270417v1	1	2043	0	0	0	0	0	0
chrUn_KI270425v1	1	1884	0	0	0	0	0	0
chrUn_KI270429v1	1	1361	0	0	0	0	0	0
chrUn_KI270510v1	1	2415	0	0	0	0	0	0
chrUn_KI270518v1	1	2186	0	0	0	0	0	0
chrUn_KI270512v1	1	22689	0	0	0	0	0	0
chrUn_KI270522v1	1	5674	0	0	0	0	0	0
chrUn_KI270511v1	1	8127	0	0	0	0	0	0
chrUn_KI270507v1	1	5353	0	0	0	0	0	0
chrUn_KI270529v1	1	1899	0	0	0	0	0	0
chrUn_KI270528v1	1	2983	0	0	0	0	0	0
chrUn_KI270530v1	1	2168	0	0	0	0	0	0
chrUn_KI270539v1	1	993	0	0	0	0	0	0
chrUn_KI270544v1	1	1202	0	0	0	0	0	0
chrUn_KI270548v1	1	1599	0	0	0	0	0	0
chrUn_KI270583v1	1	1400	0	0	0	0	0	0
chrUn_KI270580v1	1	1553	0	0	0	0	0	0
chrUn_KI270581v1	1	7046	0	0	0	0	0	0
chrUn_KI270579v1	1	31033	0	0	0	0	0	0
chrUn_KI270582v1	1	6504	0	0	0	0	0	0
chrUn_KI270588v1	1	6158	0	0	0	0	0	0
chrUn_KI270330v1	1	1652	0	0	0	0	0	0
chrUn_KI270329v1	1	1040	0	0	0	0	0	0
chrUn_KI270335v1	1	1048	0	0	0	0	0	0
chrUn_KI270338v1	1	1428	0	0	0	0	0	0
chrUn_KI270363v1	1	1803	0	0	0	0	0	0
chrUn_KI270364v1	1	2855	0	0	0	0	0	0
chrUn_KI270378v1	1	1048	0	0	0	0	0	0
chrUn_KI270379v1	1	1045	0	0	0	0	0	0
chrUn_KI270389v1	1	1298	0	0	0	0	0	0
chrUn_KI270390v1	1	2387	0	0	0	0	0	0
chrUn_KI270387v1	1	1537	0	0	0	0	0	0
chrUn_KI270395v1	1	1143	0	0	0	0	0	0
chrUn_KI270388v1	1	1216	0	0	0	0	0	0
chrUn_KI270394v1	1	970	0	0	0	0	0	0
chrUn_KI270386v1	1	1788	0	0	0	0	0	0
chrUn_KI270391v1	1	1484	0	0	0	0	0	0
chrUn_KI270383v1	1	1750	0	0	0	0	0	0
chrUn_KI270393v1	1	1308	0	0	0	0	0	0
chrUn_KI270392v1	1	971	0	0	0	0	0	0
chrUn_KI270381v1	1	1930	0	0	0	0	0	0
chrUn_KI270385v1	1	990	0	0	0	0	0	0
chrUn_KI270382v1	1	4215	0	0	0	0	0	0
chrUn_KI270376v1	1	1136	0	0	0	0	0	0
chrUn_KI270374v1	1	2656	0	0	0	0	0	0
chrUn_KI270372v1	1	1650	0	0	0	0	0	0
chrUn_KI270373v1	1	1451	0	0	0	0	0	0
chrUn_KI270375v1	1	2378	0	0	0	0	0	0
chrUn_KI270371v1	1	2805	0	0	0	0	0	0
chrUn_KI270521v1	1	7642	0	0	0	0	0	0
chrUn_KI270752v1	1	27745	0	0	0	0	0	0
chr1_GL383518v1_alt	1	182439	0	0	0	0	0	0
chr1_GL383519v1_alt	1	110268	0	0	0	0	0	0
chr1_GL383520v2_alt	1	366580	0	0	0	0	0	0
chr1_KI270764v1_alt	1	50258	0	0	0	0	0	0
chr1_KI270761v1_alt	1	165834	0	0	0	0	0	0
chr2_GL383521v1_alt	1	143390	0	0	0	0	0	0
chr2_KI270775v1_alt	1	138019	0	0	0	0	0	0
chr2_KI270771v1_alt	1	110395	0	0	0	0	0	0
chr2_GL582966v2_alt	1	96131	0	0	0	0	0	0
chr2_KI270776v1_alt	1	174166	0	0	0	0	0	0
chr3_JH636055v2_alt	1	173151	0	0	0	0	0	0
chr3_KI270783v1_alt	1	109187	0	0	0	0	0	0
chr3_GL383526v1_alt	1	180671	0	0	0	0	0	0
chr3_KI270778v1_alt	1	248252	0	0	0	0	0	0
chr3_KI270779v1_alt	1	205312	0	0	0	0	0	0
chr3_KI270784v1_alt	1	184404	0	0	0	0	0	0
chr4_KI270790v1_alt	1	220246	0	0	0	0	0	0
chr4_GL383528v1_alt	1	376187	0	0	0	0	0	0
chr4_KI270787v1_alt	1	111943	0	0	0	0	0	0
chr4_GL383527v1_alt	1	164536	0	0	0	0	0	0
chr4_KI270785v1_alt	1	119912	0	0	0	0	0	0
chr4_KI270789v1_alt	1	205944	0	0	0	0	0	0
chr4_KI270786v1_alt	1	244096	0	0	0	0	0	0
chr5_KI270793v1_alt	1	126136	0	0	0	0	0	0
chr5_KI270792v1_alt	1	179043	0	0	0	0	0	0
chr5_GL383530v1_alt	1	101241	0	0	0	0	0	0
chr5_KI270796v1_alt	1	172708	0	0	0	0	0	0
chr5_KI270795v1_alt	1	131892	0	0	0	0	0	0
chr6_KI270800v1_alt	1	175808	0	0	0	0	0	0
chr6_KI270799v1_alt	1	152148	0	0	0	0	0	0
chr6_KI270802v1_alt	1	75005	0	0	0	0	0	0
chr6_KB021644v2_alt	1	185823	0	0	0	0	0	0
chr6_KI270798v1_alt	1	271782	0	0	0	0	0	0
chr7_GL383534v2_alt	1	119183	0	0	0	0	0	0
chr7_KI270807v1_alt	1	126434	0	0	0	0	0	0
chr8_KI270818v1_alt	1	145606	0	0	0	0	0	0
chr8_KI270812v1_alt	1	282736	0	0	0	0	0	0
chr8_KI270811v1_alt	1	292436	0	0	0	0	0	0
chr8_KI270820v1_alt	1	36640	0	0	0	0	0	0
chr8_KI270815v1_alt	1	132244	0	0	0	0	0	0
chr9_GL383539v1_alt	1	162988	0	0	0	0	0	0
chr9_GL383540v1_alt	1	71551	0	0	0	0	0	0
chr9_GL383541v1_alt	1	171286	0	0	0	0	0	0
chr9_KI270823v1_alt	1	439082	0	0	0	0	0	0
chr10_KI270824v1_alt	1	181496	0	0	0	0	0	0
chr10_GL383546v1_alt	1	309802	0	0	0	0	0	0
chr10_KI270825v1_alt	1	188315	0	0	0	0	0	0
chr11_KI270830v1_alt	1	177092	0	0	0	0	0	0
chr11_GL383547v1_alt	1	154407	0	0	0	0	0	0
chr11_KI270826v1_alt	1	186169	0	0	0	0	0	0
chr12_GL877875v1_alt	1	167313	0	0	0	0	0	0
chr12_KI270837v1_alt	1	40090	0	0	0	0	0	0
chr12_GL383549v1_alt	1	120804	0	0	0	0	0	0
chr12_KI270835v1_alt	1	238139	0	0	0	0	0	0
chr12_GL383553v2_alt	1	152874	0	0	0	0	0	0
chr12_KI270834v1_alt	1	119498	0	0	0	0	0	0
chr12_GL383551v1_alt	1	184319	0	0	0	0	0	0
chr13_KI270843v1_alt	1	103832	0	0	0	0	0	0
chr13_KI270842v1_alt	1	37287	0	0	0	0	0	0
chr14_KI270847v1_alt	1	1511111	0	0	0	0	0	0
chr14_KI270845v1_alt	1	180703	0	0	0	0	0	0
chr14_KI270846v1_alt	1	1351393	0	0	0	0	0	0
chr15_KI270852v1_alt	1	478999	0	0	0	0	0	0
chr15_KI270848v1_alt	1	327382	0	0	0	0	0	0
chr15_KI270849v1_alt	1	244917	0	0	0	0	0	0
chr15_KI270850v1_alt	1	430880	0	0	0	0	0	0
chr16_KI270856v1_alt	1	63982	0	0	0	0	0	0
chr16_KI270855v1_alt	1	232857	0	0	0	0	0	0
chr16_GL383557v1_alt	1	89672	0	0	0	0	0	0
chr17_KI270861v1_alt	1	196688	0	0	0	0	0	0
chr17_JH159146v1_alt	1	278131	0	0	0	0	0	0
chr17_JH159147v1_alt	1	70345	0	0	0	0	0	0
chr17_GL383564v2_alt	1	133151	0	0	0	0	0	0
chr17_GL383565v1_alt	1	223995	0	0	0	0	0	0
chr17_KI270858v1_alt	1	235827	0	0	0	0	0	0
chr17_KI270860v1_alt	1	178921	0	0	0	0	0	0
chr18_KI270864v1_alt	1	111737	0	0	0	0	0	0
chr18_GL383567v1_alt	1	289831	0	0	0	0	0	0
chr18_GL383570v1_alt	1	164789	0	0	0	0	0	0
chr18_GL383571v1_alt	1	198278	0	0	0	0	0	0
chr18_GL383569v1_alt	1	167950	0	0	0	0	0	0
chr19_KI270868v1_alt	1	61734	0	0	0	0	0	0
chr19_GL383575v2_alt	1	170222	0	0	0	0	0	0
chr19_GL383576v1_alt	1	188024	0	0	0	0	0	0
chr19_KI270866v1_alt	1	43156	0	0	0	0	0	0
chr19_KI270867v1_alt	1	233762	0	0	0	0	0	0
chr20_GL383577v2_alt	1	128386	0	0	0	0	0	0
chr21_KI270874v1_alt	1	166743	0	0	0	0	0	0
chr21_KI270873v1_alt	1	143900	0	0	0	0	0	0
chr21_GL383580v2_alt	1	74653	0	0	0	0	0	0
chr21_KI270872v1_alt	1	82692	0	0	0	0	0	0
chr22_KI270877v1_alt	1	101331	0	0	0	0	0	0
chr22_GL383583v2_alt	1	96924	0	0	0	0	0	0
chr22_GL383582v2_alt	1	162811	0	0	0	0	0	0
chrX_KI270880v1_alt	1	284869	0	0	0	0	0	0
chrX_KI270881v1_alt	1	144206	0	0	0	0	0	0
chr19_KI270882v1_alt	1	248807	0	0	0	0	0	0
chr19_KI270883v1_alt	1	170399	0	0	0	0	0	0
chr19_KI270884v1_alt	1	157053	0	0	0	0	0	0
chr19_KI270885v1_alt	1	171027	0	0	0	0	0	0
chr19_KI270886v1_alt	1	204239	0	0	0	0	0	0
chr19_KI270889v1_alt	1	170698	0	0	0	0	0	0
chr19_KI270890v1_alt	1	184499	0	0	0	0	0	0
chr19_KI270891v1_alt	1	170680	0	0	0	0	0	0
chr1_KI270892v1_alt	1	162212	0	0	0	0	0	0
chr2_KI270893v1_alt	1	161218	0	0	0	0	0	0
chr5_KI270898v1_alt	1	130957	0	0	0	0	0	0
chr7_KI270899v1_alt	1	190869	0	0	0	0	0	0
chr17_KI270907v1_alt	1	137721	0	0	0	0	0	0
chrX_KI270913v1_alt	1	274009	0	0	0	0	0	0
chr19_KI270915v1_alt	1	170665	0	0	0	0	0	0
chr19_KI270916v1_alt	1	184516	0	0	0	0	0	0
chr19_KI270917v1_alt	1	190932	0	0	0	0	0	0
chr19_KI270918v1_alt	1	123111	0	0	0	0	0	0
chr19_KI270919v1_alt	1	170701	0	0	0	0	0	0
chr19_KI270920v1_alt	1	198005	0	0	0	0	0	0
chr19_KI270921v1_alt	1	282224	0	0	0	0	0	0
chr19_KI270922v1_alt	1	187935	0	0	0	0	0	0
chr19_KI270923v1_alt	1	189352	0	0	0	0	0	0
chr19_GL949748v2_alt	1	1064304	0	0	0	0	0	0
chr19_KI270929v1_alt	1	186203	0	0	0	0	0	0
chr19_KI270930v1_alt	1	200773	0	0	0	0	0	0
chr19_KI270931v1_alt	1	170148	0	0	0	0	0	0
chr19_KI270932v1_alt	1	215732	0	0	0	0	0	0
chr19_KI270933v1_alt	1	170537	0	0	0	0	0	0
chr19_GL949749v2_alt	1	1091841	0	0	0	0	0	0
chr19_GL949750v2_alt	1	1066390	0	0	0	0	0	0
chr19_GL949751v2_alt	1	1002683	0	0	0	0	0	0
chr6_KI270758v1_alt	1	76752	0	0	0	0	0	0
chrEBV	1	171823	0	0	0	0	0	0
chrUn_KN707606v1_decoy	1	2200	0	0	0	0	0	0
chrUn_KN707608v1_decoy	1	3112	0	0	0	0	0	0
chrUn_KN707609v1_decoy	1	1642	0	0	0	0	0	0
chrUn_KN707610v1_decoy	1	1393	0	0	0	0	0	0
chrUn_KN707611v1_decoy	1	1103	0	0	0	0	0	0
chrUn_KN707613v1_decoy	1	1619	0	0	0	0	0	0
chrUn_KN707614v1_decoy	1	3122	0	0	0	0	0	0
chrUn_KN707615v1_decoy	1	1934	0	0	0	0	0	0
chrUn_KN707616v1_decoy	1	3111	0	0	0	0	0	0
chrUn_KN707617v1_decoy	1	2545	0	0	0	0	0	0
chrUn_KN707618v1_decoy	1	2295	0	0	0	0	0	0
chrUn_KN707619v1_decoy	1	1551	0	0	0	0	0	0
chrUn_KN707620v1_decoy	1	2046	0	0	0	0	0	0
chrUn_KN707621v1_decoy	1	1222	0	0	0	0	0	0
chrUn_KN707622v1_decoy	1	1535	0	0	0	0	0	0
chrUn_KN707624v1_decoy	1	1329	0	0	0	0	0	0
chrUn_KN707625v1_decoy	1	1238	0	0	0	0	0	0
chrUn_KN707627v1_decoy	1	5821	0	0	0	0	0	0
chrUn_KN707628v1_decoy	1	2960	0	0	0	0	0	0
chrUn_KN707629v1_decoy	1	1848	0	0	0	0	0	0
chrUn_KN707630v1_decoy	1	2315	0	0	0	0	0	0
chrUn_KN707631v1_decoy	1	1945	0	0	0	0	0	0
chrUn_KN707632v1_decoy	1	1424	0	0	0	0	0	0
chrUn_KN707633v1_decoy	1	1274	0	0	0	0	0	0
chrUn_KN707634v1_decoy	1	1007	0	0	0	0	0	0
chrUn_KN707635v1_decoy	1	1414	0	0	0	0	0	0
chrUn_KN707636v1_decoy	1	1725	0	0	0	0	0	0
chrUn_KN707638v1_decoy	1	2189	0	0	0	0	0	0
chrUn_KN707639v1_decoy	1	1294	0	0	0	0	0	0
chrUn_KN707640v1_decoy	1	1831	0	0	0	0	0	0
chrUn_KN707643v1_decoy	1	2857	0	0	0	0	0	0
chrUn_KN707644v1_decoy	1	1030	0	0	0	0	0	0
chrUn_KN707645v1_decoy	1	1070	0	0	0	0	0	0
chrUn_KN707646v1_decoy	1	1735	0	0	0	0	0	0
chrUn_KN707648v1_decoy	1	1564	0	0	0	0	0	0
chrUn_KN707649v1_decoy	1	1775	0	0	0	0	0	0
chrUn_KN707650v1_decoy	1	1540	0	0	0	0	0	0
chrUn_KN707652v1_decoy	1	1176	0	0	0	0	0	0
chrUn_KN707654v1_decoy	1	3644	0	0	0	0	0	0
chrUn_KN707655v1_decoy	1	2785	0	0	0	0	0	0
chrUn_KN707656v1_decoy	1	1017	0	0	0	0	0	0
chrUn_KN707657v1_decoy	1	1068	0	0	0	0	0	0
chrUn_KN707658v1_decoy	1	1007	0	0	0	0	0	0
chrUn_KN707663v1_decoy	1	1065	0	0	0	0	0	0
chrUn_KN707664v1_decoy	1	8683	0	0	0	0	0	0
chrUn_KN707665v1_decoy	1	2670	0	0	0	0	0	0
chrUn_KN707666v1_decoy	1	2420	0	0	0	0	0	0
chrUn_KN707667v1_decoy	1	2189	0	0	0	0	0	0
chrUn_KN707668v1_decoy	1	2093	0	0	0	0	0	0
chrUn_KN707669v1_decoy	1	1184	0	0	0	0	0	0
chrUn_KN707670v1_decoy	1	1205	0	0	0	0	0	0
chrUn_KN707671v1_decoy	1	2786	0	0	0	0	0	0
chrUn_KN707673v1_decoy	1	19544	0	0	0	0	0	0
chrUn_KN707674v1_decoy	1	2848	0	0	0	0	0	0
chrUn_KN707676v1_decoy	1	9066	0	0	0	0	0	0
chrUn_KN707678v1_decoy	1	2462	0	0	0	0	0	0
chrUn_KN707679v1_decoy	1	1774	0	0	0	0	0	0
chrUn_KN707680v1_decoy	1	1297	0	0	0	0	0	0
chrUn_KN707681v1_decoy	1	4379	0	0	0	0	0	0
chrUn_KN707682v1_decoy	1	4208	0	0	0	0	0	0
chrUn_KN707683v1_decoy	1	4068	0	0	0	0	0	0
chrUn_KN707684v1_decoy	1	2940	0	0	0	0	0	0
chrUn_KN707685v1_decoy	1	3938	0	0	0	0	0	0
chrUn_KN707686v1_decoy	1	2072	0	0	0	0	0	0
chrUn_KN707687v1_decoy	1	1136	0	0	0	0	0	0
chrUn_KN707688v1_decoy	1	4248	0	0	0	0	0	0
chrUn_KN707689v1_decoy	1	5823	0	0	0	0	0	0
chrUn_KN707690v1_decoy	1	3715	0	0	0	0	0	0
chrUn_KN707691v1_decoy	1	4885	0	0	0	0	0	0
chrUn_KN707692v1_decoy	1	4813	0	0	0	0	0	0
chrUn_KN707693v1_decoy	1	2899	0	0	0	0	0	0
chrUn_KN707694v1_decoy	1	1228	0	0	0	0	0	0
chrUn_KN707695v1_decoy	1	3119	0	0	0	0	0	0
chrUn_KN707696v1_decoy	1	3828	0	0	0	0	0	0
chrUn_KN707697v1_decoy	1	1186	0	0	0	0	0	0
chrUn_KN707698v1_decoy	1	1908	0	0	0	0	0	0
chrUn_KN707699v1_decoy	1	2795	0	0	0	0	0	0
chrUn_KN707700v1_decoy	1	3703	0	0	0	0	0	0
chrUn_KN707702v1_decoy	1	6466	0	0	0	0	0	0
chrUn_KN707703v1_decoy	1	2235	0	0	0	0	0	0
chrUn_KN707704v1_decoy	1	2871	0	0	0	0	0	0
chrUn_KN707705v1_decoy	1	4632	0	0	0	0	0	0
chrUn_KN707706v1_decoy	1	4225	0	0	0	0	0	0
chrUn_KN707708v1_decoy	1	2305	0	0	0	0	0	0
chrUn_KN707710v1_decoy	1	5701	0	0	0	0	0	0
chrUn_KN707711v1_decoy	1	4154	0	0	0	0	0	0
chrUn_KN707712v1_decoy	1	1243	0	0	0	0	0	0
chrUn_KN707713v1_decoy	1	1308	0	0	0	0	0	0
chrUn_KN707714v1_decoy	1	2922	0	0	0	0	0	0
chrUn_KN707715v1_decoy	1	3044	0	0	0	0	0	0
chrUn_KN707717v1_decoy	1	1742	0	0	0	0	0	0
chrUn_KN707718v1_decoy	1	4969	0	0	0	0	0	0
chrUn_KN707720v1_decoy	1	6028	0	0	0	0	0	0
chrUn_KN707721v1_decoy	1	1105	0	0	0	0	0	0
chrUn_KN707723v1_decoy	1	1124	0	0	0	0	0	0
chrUn_KN707724v1_decoy	1	1454	0	0	0	0	0	0
chrUn_KN707725v1_decoy	1	2565	0	0	0	0	0	0
chrUn_KN707726v1_decoy	1	2149	0	0	0	0	0	0
chrUn_KN707727v1_decoy	1	2630	0	0	0	0	0	0
chrUn_KN707728v1_decoy	1	14625	0	0	0	0	0	0
chrUn_KN707729v1_decoy	1	7431	0	0	0	0	0	0
chrUn_KN707730v1_decoy	1	5776	0	0	0	0	0	0
chrUn_KN707731v1_decoy	1	4820	0	0	0	0	0	0
chrUn_KN707732v1_decoy	1	1227	0	0	0	0	0	0
chrUn_KN707734v1_decoy	1	9652	0	0	0	0	0	0
chrUn_KN707735v1_decoy	1	1091	0	0	0	0	0	0
chrUn_KN707736v1_decoy	1	2467	0	0	0	0	0	0
chrUn_KN707737v1_decoy	1	1270	0	0	0	0	0	0
chrUn_KN707738v1_decoy	1	4365	0	0	0	0	0	0
chrUn_KN707739v1_decoy	1	4284	0	0	0	0	0	0
chrUn_KN707741v1_decoy	1	5601	0	0	0	0	0	0
chrUn_KN707743v1_decoy	1	1624	0	0	0	0	0	0
chrUn_KN707744v1_decoy	1	4024	0	0	0	0	0	0
chrUn_KN707745v1_decoy	1	1276	0	0	0	0	0	0
chrUn_KN707746v1_decoy	1	5083	0	0	0	0	0	0
chrUn_KN707748v1_decoy	1	3553	0	0	0	0	0	0
chrUn_KN707749v1_decoy	1	7010	0	0	0	0	0	0
chrUn_KN707750v1_decoy	1	4718	0	0	0	0	0	0
chrUn_KN707751v1_decoy	1	3546	0	0	0	0	0	0
chrUn_KN707752v1_decoy	1	2873	0	0	0	0	0	0
chrUn_KN707753v1_decoy	1	2144	0	0	0	0	0	0
chrUn_KN707754v1_decoy	1	2243	0	0	0	0	0	0
chrUn_KN707755v1_decoy	1	5343	0	0	0	0	0	0
chrUn_KN707757v1_decoy	1	3034	0	0	0	0	0	0
chrUn_KN707758v1_decoy	1	2826	0	0	0	0	0	0
chrUn_KN707759v1_decoy	1	1221	0	0	0	0	0	0
chrUn_KN707760v1_decoy	1	1169	0	0	0	0	0	0
chrUn_KN707761v1_decoy	1	2319	0	0	0	0	0	0
chrUn_KN707762v1_decoy	1	3450	0	0	0	0	0	0
chrUn_KN707763v1_decoy	1	2674	0	0	0	0	0	0
chrUn_KN707764v1_decoy	1	3912	0	0	0	0	0	0
chrUn_KN707765v1_decoy	1	6020	0	0	0	0	0	0
chrUn_KN707766v1_decoy	1	2303	0	0	0	0	0	0
chrUn_KN707767v1_decoy	1	2552	0	0	0	0	0	0
chrUn_KN707768v1_decoy	1	3656	0	0	0	0	0	0
chrUn_KN707769v1_decoy	1	1591	0	0	0	0	0	0
chrUn_KN707770v1_decoy	1	1209	0	0	0	0	0	0
chrUn_KN707771v1_decoy	1	3176	0	0	0	0	0	0
chrUn_KN707772v1_decoy	1	8915	0	0	0	0	0	0
chrUn_KN707773v1_decoy	1	4902	0	0	0	0	0	0
chrUn_KN707774v1_decoy	1	3324	0	0	0	0	0	0
chrUn_KN707775v1_decoy	1	5997	0	0	0	0	0	0
chrUn_KN707776v1_decoy	1	2618	0	0	0	0	0	0
chrUn_KN707777v1_decoy	1	10311	0	0	0	0	0	0
chrUn_KN707778v1_decoy	1	2440	0	0	0	0	0	0
chrUn_KN707780v1_decoy	1	5691	0	0	0	0	0	0
chrUn_KN707781v1_decoy	1	2717	0	0	0	0	0	0
chrUn_KN707782v1_decoy	1	5277	0	0	0	0	0	0
chrUn_KN707783v1_decoy	1	4373	0	0	0	0	0	0
chrUn_KN707784v1_decoy	1	3224	0	0	0	0	0	0
chrUn_KN707785v1_decoy	1	2631	0	0	0	0	0	0
chrUn_KN707786v1_decoy	1	5385	0	0	0	0	0	0
chrUn_KN707787v1_decoy	1	3678	0	0	0	0	0	0
chrUn_KN707788v1_decoy	1	1412	0	0	0	0	0	0
chrUn_KN707789v1_decoy	1	1443	0	0	0	0	0	0
chrUn_KN707790v1_decoy	1	1098	0	0	0	0	0	0
chrUn_KN707791v1_decoy	1	3240	0	0	0	0	0	0
chrUn_KN707792v1_decoy	1	1915	0	0	0	0	0	0
chrUn_KN707794v1_decoy	1	7219	0	0	0	0	0	0
chrUn_KN707795v1_decoy	1	3277	0	0	0	0	0	0
chrUn_KN707797v1_decoy	1	4243	0	0	0	0	0	0
chrUn_KN707799v1_decoy	1	5095	0	0	0	0	0	0
chrUn_KN707800v1_decoy	1	2237	0	0	0	0	0	0
chrUn_KN707801v1_decoy	1	2901	0	0	0	0	0	0
chrUn_KN707802v1_decoy	1	2666	0	0	0	0	0	0
chrUn_KN707803v1_decoy	1	5336	0	0	0	0	0	0
chrUn_KN707804v1_decoy	1	4383	0	0	0	0	0	0
chrUn_KN707806v1_decoy	1	6252	0	0	0	0	0	0
chrUn_KN707807v1_decoy	1	4616	0	0	0	0	0	0
chrUn_KN707808v1_decoy	1	3021	0	0	0	0	0	0
chrUn_KN707810v1_decoy	1	4563	0	0	0	0	0	0
chrUn_KN707811v1_decoy	1	1120	0	0	0	0	0	0
chrUn_KN707812v1_decoy	1	3845	0	0	0	0	0	0
chrUn_KN707813v1_decoy	1	2272	0	0	0	0	0	0
chrUn_KN707814v1_decoy	1	4764	0	0	0	0	0	0
chrUn_KN707815v1_decoy	1	5410	0	0	0	0	0	0
chrUn_KN707816v1_decoy	1	7150	0	0	0	0	0	0
chrUn_KN707817v1_decoy	1	1762	0	0	0	0	0	0
chrUn_KN707818v1_decoy	1	1207	0	0	0	0	0	0
chrUn_KN707819v1_decoy	1	1331	0	0	0	0	0	0
chrUn_KN707820v1_decoy	1	8307	0	0	0	0	0	0
chrUn_KN707822v1_decoy	1	2575	0	0	0	0	0	0
chrUn_KN707823v1_decoy	1	3970	0	0	0	0	0	0
chrUn_KN707824v1_decoy	1	1352	0	0	0	0	0	0
chrUn_KN707825v1_decoy	1	3040	0	0	0	0	0	0
chrUn_KN707826v1_decoy	1	2070	0	0	0	0	0	0
chrUn_KN707827v1_decoy	1	2913	0	0	0	0	0	0
chrUn_KN707829v1_decoy	1	1835	0	0	0	0	0	0
chrUn_KN707830v1_decoy	1	4807	0	0	0	0	0	0
chrUn_KN707831v1_decoy	1	2201	0	0	0	0	0	0
chrUn_KN707832v1_decoy	1	1265	0	0	0	0	0	0
chrUn_KN707833v1_decoy	1	1961	0	0	0	0	0	0
chrUn_KN707834v1_decoy	1	1064	0	0	0	0	0	0
chrUn_KN707836v1_decoy	1	3213	0	0	0	0	0	0
chrUn_KN707837v1_decoy	1	1178	0	0	0	0	0	0
chrUn_KN707838v1_decoy	1	2926	0	0	0	0	0	0
chrUn_KN707839v1_decoy	1	1038	0	0	0	0	0	0
chrUn_KN707840v1_decoy	1	3298	0	0	0	0	0	0
chrUn_KN707841v1_decoy	1	8992	0	0	0	0	0	0
chrUn_KN707842v1_decoy	1	6698	0	0	0	0	0	0
chrUn_KN707843v1_decoy	1	4880	0	0	0	0	0	0
chrUn_KN707844v1_decoy	1	1766	0	0	0	0	0	0
chrUn_KN707847v1_decoy	1	1234	0	0	0	0	0	0
chrUn_KN707848v1_decoy	1	1205	0	0	0	0	0	0
chrUn_KN707849v1_decoy	1	2790	0	0	0	0	0	0
chrUn_KN707850v1_decoy	1	2006	0	0	0	0	0	0
chrUn_KN707851v1_decoy	1	4593	0	0	0	0	0	0
chrUn_KN707852v1_decoy	1	1579	0	0	0	0	0	0
chrUn_KN707853v1_decoy	1	9597	0	0	0	0	0	0
chrUn_KN707855v1_decoy	1	3219	0	0	0	0	0	0
chrUn_KN707856v1_decoy	1	2300	0	0	0	0	0	0
chrUn_KN707857v1_decoy	1	5985	0	0	0	0	0	0
chrUn_KN707858v1_decoy	1	2959	0	0	0	0	0	0
chrUn_KN707859v1_decoy	1	1340	0	0	0	0	0	0
chrUn_KN707864v1_decoy	1	2159	0	0	0	0	0	0
chrUn_KN707865v1_decoy	1	2114	0	0	0	0	0	0
chrUn_KN707866v1_decoy	1	4109	0	0	0	0	0	0
chrUn_KN707867v1_decoy	1	1544	0	0	0	0	0	0
